,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
5187,"Lyerly, Georgia",0.74,0.0,0.0,99.26,0.0,0.0,0.0,0.0
5188,"Gillsville, Georgia",0.88,0.44,0.0,98.68,0.0,0.0,0.0,0.0
5189,"Fort Gaines, Georgia",79.41,4.06,0.0,14.95,0.0,0.0,0.0,1.58
5190,"Jasper, Georgia",6.16,1.26,0.0,82.19,8.54,0.0,1.84,0.0
5191,"Ideal, Georgia",76.65,0.0,0.0,23.08,0.0,0.0,0.27,0.0
5192,"Dearing, Georgia",15.99,0.29,0.0,78.78,1.6,0.0,2.18,1.16
5193,"Norcross, Georgia",15.51,8.72,0.0,18.51,37.14,0.01,2.32,17.8
5194,"Taylorsville, Georgia",0.0,0.0,0.0,99.16,0.0,0.0,0.0,0.84
5195,"Emerson, Georgia",1.43,9.58,0.0,65.38,13.32,0.5,0.0,9.8
5196,"Nicholls, Georgia",61.89,0.0,0.0,29.57,6.43,0.38,0.61,1.12
5197,"Cartersville, Georgia",20.25,0.38,0.0,61.42,12.37,0.11,3.14,2.32
5198,"Gainesville, Georgia",15.47,2.4,0.0,35.06,39.61,0.3,2.72,4.44
5199,"Sunny Side, Georgia",11.88,0.0,0.0,88.12,0.0,0.0,0.0,0.0
5200,"Oakwood, Georgia",14.92,1.72,0.11,41.01,27.53,0.0,8.22,6.5
5201,"Conley, Georgia",48.93,4.39,0.0,12.72,20.09,0.0,5.82,8.05
5202,"Sycamore, Georgia",29.26,4.34,0.0,60.69,2.17,0.0,0.23,3.31
5203,"Soperton, Georgia",52.54,0.0,0.0,45.39,1.2,0.0,0.71,0.16
5204,"Avalon, Georgia",17.84,0.0,0.0,66.49,15.68,0.0,0.0,0.0
5205,"Moreland, Georgia",9.31,0.49,0.0,89.71,0.0,0.0,0.49,0.0
5206,"Manchester, Georgia",47.5,1.71,0.0,42.91,2.93,0.49,0.66,3.81
5207,"Plains, Georgia",37.67,0.0,0.0,57.19,3.78,0.0,0.91,0.45
5208,"Ellaville, Georgia",51.48,0.0,0.0,43.14,3.9,0.0,0.33,1.15
5209,"Waverly Hall, Georgia",42.75,0.44,0.44,53.85,1.1,0.0,0.99,0.44
5210,"Hamilton, Georgia",31.25,0.45,0.0,59.04,3.86,0.0,5.02,0.39
5211,"Waco, Georgia",2.95,1.14,0.0,89.55,3.18,1.14,2.05,0.0
5212,"Broxton, Georgia",20.07,0.37,0.0,44.91,26.81,0.0,0.0,7.84
5213,"College Park, Georgia",76.91,0.38,0.0,13.5,4.14,0.53,2.31,2.21
5214,"Adairsville, Georgia",9.87,0.0,0.04,84.18,4.37,0.0,1.17,0.37
5215,"Arlington, Georgia",83.28,2.05,0.0,14.6,0.06,0.0,0.0,0.0
5216,"Jefferson, Georgia",9.69,2.44,0.0,78.42,5.72,0.0,2.28,1.45
5217,"Ludowici, Georgia",39.86,0.34,0.15,52.29,4.2,0.26,1.88,1.01
5218,"Midway, Georgia",40.65,1.13,0.0,49.11,5.17,0.28,3.1,0.56
5219,"Fort Valley, Georgia",73.46,0.8,0.0,14.67,6.7,0.0,2.18,2.18
5220,"Cobbtown, Georgia",9.19,0.0,0.0,75.41,8.11,0.0,3.51,3.78
5221,"Sylvester, Georgia",61.86,0.0,0.08,34.36,0.08,0.0,2.18,1.43
5222,"Collins, Georgia",34.72,0.0,0.0,54.65,5.32,0.0,0.5,4.82
5223,"Baconton, Georgia",55.24,0.0,0.0,43.26,0.0,0.0,1.5,0.0
5224,"Dublin, Georgia",63.29,1.24,0.04,33.14,1.11,0.09,0.57,0.52
5225,"Colquitt, Georgia",56.29,0.0,0.0,40.71,0.32,2.04,0.32,0.32
5226,"North High Shoals, Georgia",5.21,0.99,0.28,86.76,5.77,0.0,0.99,0.0
5227,"Zebulon, Georgia",40.38,0.0,0.0,56.44,0.17,0.0,3.01,0.0
5228,"Tallulah Falls, Georgia",10.68,12.62,0.0,70.87,2.91,0.0,0.0,2.91
5229,"Clermont, Georgia",0.0,0.0,0.0,95.91,2.87,0.66,0.22,0.33
5230,"Richland, Georgia",72.39,0.49,0.0,24.98,0.0,0.0,2.14,0.0
5231,"Euharlee, Georgia",10.46,0.0,0.0,81.0,4.57,0.0,3.96,0.0
5232,"Bonanza, Georgia",67.75,5.45,0.0,13.8,8.95,0.0,1.6,2.45
5233,"Aragon, Georgia",4.85,0.0,0.0,83.39,5.54,4.85,0.68,0.68
5234,"Georgetown, Georgia",34.01,2.53,0.0,45.6,10.72,0.67,4.33,2.14
5235,"Gordon, Georgia",61.1,0.0,0.0,34.17,2.46,0.14,1.93,0.19
5236,"White Plains, Georgia",42.92,0.91,0.0,49.77,0.0,0.0,6.39,0.0
5237,"Summerville, Georgia",19.73,0.0,0.0,76.62,1.14,0.0,1.78,0.73
5238,"Montgomery, Georgia",9.14,2.16,0.0,76.44,9.55,0.0,1.16,1.55
5239,"East Ellijay, Georgia",0.0,0.87,0.0,73.59,18.47,4.33,0.0,2.74
5240,"Daisy, Georgia",5.59,0.0,0.0,59.22,16.2,0.0,2.79,16.2
5241,"Lilly, Georgia",60.82,0.0,0.0,36.6,2.58,0.0,0.0,0.0
5242,"Toccoa, Georgia",17.68,0.51,0.0,75.57,3.61,0.24,0.44,1.96
5243,"Thomasville, Georgia",53.13,0.28,0.09,40.31,2.7,0.0,2.58,0.92
5244,"Tifton, Georgia",31.29,2.85,0.08,50.7,10.32,0.02,0.99,3.76
5245,"Whigham, Georgia",31.84,0.0,0.0,63.5,2.52,0.0,1.55,0.58
5246,"Aldora, Georgia",8.13,0.0,0.0,91.87,0.0,0.0,0.0,0.0
5247,"Cadwell, Georgia",21.47,1.23,0.0,72.8,0.41,3.68,0.41,0.0
5248,"Marshallville, Georgia",73.27,0.0,0.0,21.56,0.34,0.0,4.42,0.41
5249,"Buena Vista, Georgia",52.06,0.0,0.0,23.84,11.37,0.0,0.67,12.05
5250,"Madison, Georgia",51.2,0.0,0.0,46.23,0.47,0.0,1.44,0.67
5251,"Lake City, Georgia",39.83,19.72,0.0,12.61,16.72,0.0,1.73,9.39
5252,"Fairmount, Georgia",9.59,0.3,0.0,84.82,1.6,0.1,2.9,0.7
5253,"Experiment, Georgia",43.74,0.0,0.0,46.16,2.66,0.0,4.78,2.66
5254,"Plainville, Georgia",0.24,0.0,0.0,86.81,5.04,0.0,4.56,3.36
5255,"Shiloh, Georgia",23.46,0.0,0.0,75.36,0.95,0.0,0.24,0.0
5256,"Bowersville, Georgia",16.27,0.0,0.0,63.89,9.33,0.0,2.78,7.74
5257,"Conyers, Georgia",61.36,1.38,1.94,18.98,13.24,0.07,1.95,1.07
5258,"Lumpkin, Georgia",71.89,2.45,0.0,25.66,0.0,0.0,0.0,0.0
5259,"De Soto, Georgia",85.71,0.0,0.0,14.29,0.0,0.0,0.0,0.0
5260,"Leslie, Georgia",46.08,2.45,0.0,34.15,13.56,0.82,0.0,2.94
5261,"Portal, Georgia",19.14,0.0,0.0,71.95,0.0,0.0,8.91,0.0
5262,"Sandersville, Georgia",61.37,0.51,0.0,36.97,0.89,0.0,0.25,0.02
5263,"Braselton, Georgia",11.51,5.72,0.0,71.12,6.38,0.0,4.86,0.41
5264,"Bremen, Georgia",10.74,1.06,0.0,82.32,3.58,0.0,2.3,0.0
5265,"Metter, Georgia",36.57,4.98,0.0,44.47,9.99,0.0,2.13,1.87
5266,"Union City, Georgia",86.61,0.13,0.0,7.94,3.59,0.0,0.98,0.75
5267,"Mount Airy, Georgia",2.11,6.1,0.0,62.72,20.28,0.0,3.05,5.74
5268,"Jesup, Georgia",42.7,0.87,0.0,39.36,11.05,0.43,3.21,2.38
5269,"Ocilla, Georgia",69.39,1.02,0.0,26.85,2.01,0.0,0.11,0.62
5270,"Rest Haven, Georgia",0.0,0.0,0.0,83.24,12.85,0.0,3.91,0.0
5271,"Willacoochee, Georgia",22.97,0.0,0.0,27.54,36.5,0.0,0.77,12.23
5272,"Statham, Georgia",19.82,2.47,0.0,47.2,19.89,0.0,2.33,8.29
5273,"Hoboken, Georgia",26.25,0.0,0.0,73.75,0.0,0.0,0.0,0.0
5274,"Pembroke, Georgia",31.47,0.12,0.0,64.98,0.33,0.61,2.49,0.0
5275,"Indian Springs, Georgia",0.0,0.0,0.0,89.43,9.56,0.0,1.01,0.0
5276,"Mount Zion, Georgia",8.68,0.54,0.0,73.6,12.4,0.0,2.19,2.6
5277,"Vernonburg, Georgia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5278,"Eastman, Georgia",38.54,1.37,0.0,45.39,4.93,0.0,5.96,3.8
5279,"Pavo, Georgia",42.93,0.0,0.0,51.75,3.99,0.0,1.33,0.0
5280,"Fort Oglethorpe, Georgia",5.16,1.82,0.24,88.29,0.63,0.26,3.6,0.0
5281,"Ringgold, Georgia",4.86,2.78,0.0,84.84,0.0,0.51,7.02,0.0
5282,"Kingsland, Georgia",22.87,2.55,0.24,57.41,8.81,0.75,3.54,3.83
5283,"Monticello, Georgia",49.54,0.8,0.0,44.98,4.45,0.0,0.23,0.0
5284,"Denton, Georgia",22.15,0.0,0.0,77.85,0.0,0.0,0.0,0.0
5285,"Leesburg, Georgia",28.58,2.19,0.0,64.52,1.53,0.23,1.96,1.0
5286,"East Dublin, Georgia",50.38,0.0,0.0,42.9,4.1,0.0,0.9,1.73
5287,"Pelham, Georgia",65.92,0.58,0.0,33.36,0.0,0.0,0.14,0.0
5288,"Culloden, Georgia",54.63,0.0,0.0,45.37,0.0,0.0,0.0,0.0
5289,"Flemington, Georgia",47.38,4.8,0.15,33.72,9.74,1.31,2.91,0.0
5290,"Forsyth, Georgia",57.84,1.55,0.0,37.44,0.0,0.57,2.59,0.0
5291,"Buckhead, Georgia",23.87,0.0,0.0,73.55,2.58,0.0,0.0,0.0
5292,"Stockbridge, Georgia",58.6,9.95,0.0,17.84,7.08,0.0,4.26,2.27
5293,"Fort Stewart, Georgia",22.4,1.47,1.04,43.84,16.32,0.76,8.63,5.53
5294,"Darien, Georgia",57.31,0.0,0.0,38.64,1.99,0.0,2.07,0.0
5295,"Sharon, Georgia",86.43,0.0,0.0,13.57,0.0,0.0,0.0,0.0
5296,"Covington, Georgia",45.26,0.99,0.0,42.85,6.11,0.02,2.82,1.96
5297,"Buford, Georgia",12.88,1.83,0.0,48.22,27.51,0.27,2.55,6.73
5298,"Crawford, Georgia",48.57,1.38,0.0,46.02,0.0,0.0,4.03,0.0
5299,"Homerville, Georgia",50.86,0.0,0.0,45.78,0.9,0.0,2.46,0.0
5300,"Tunnel Hill, Georgia",1.67,0.53,0.0,91.52,6.06,0.0,0.0,0.23
5301,"Nahunta, Georgia",14.84,0.0,0.39,80.26,0.0,0.0,3.1,1.42
5302,"Davisboro, Georgia",62.04,0.0,0.0,25.29,6.84,0.5,1.56,3.77
5303,"Flovilla, Georgia",43.17,1.48,0.0,54.1,0.0,0.0,1.25,0.0
5304,"Harrison, Georgia",55.69,0.2,0.0,41.67,0.0,0.0,2.44,0.0
5305,"Scotland, Georgia",38.16,0.0,0.0,61.84,0.0,0.0,0.0,0.0
5306,"Lakeview, Georgia",1.01,1.75,0.0,95.84,0.0,0.76,0.64,0.0
5307,"Temple, Georgia",19.15,0.0,0.0,77.65,1.63,0.0,1.58,0.0
5308,"Fargo, Georgia",20.51,0.0,0.0,77.29,0.0,1.47,0.73,0.0
5309,"Springfield, Georgia",20.31,0.0,0.0,75.06,1.82,0.76,0.95,1.09
5310,"Canton, Georgia",10.87,1.77,0.0,49.99,26.89,0.58,2.42,7.47
5311,"Suwanee, Georgia",10.24,20.28,0.0,58.33,7.09,0.49,2.16,1.41
5312,"Hogansville, Georgia",47.63,0.64,0.0,45.89,1.86,1.41,1.7,0.87
5313,"Ashburn, Georgia",73.88,0.0,0.0,24.8,1.32,0.0,0.0,0.0
5314,"Lilburn, Georgia",14.52,18.73,0.0,26.62,26.28,0.77,4.31,8.78
5315,"Mountain Park, Georgia",21.27,14.36,0.0,51.57,7.26,0.17,1.52,3.84
5316,"Pearson, Georgia",42.32,0.0,0.0,21.81,27.2,0.0,0.04,8.62
5317,"Auburn, Georgia",9.59,5.18,0.0,70.06,10.47,0.0,2.49,2.22
5318,"Winder, Georgia",18.75,2.62,0.0,63.52,9.37,0.08,3.11,2.55
5319,"Fitzgerald, Georgia",52.19,0.2,0.0,42.55,2.36,0.0,1.53,1.17
5320,"Bowdon, Georgia",24.27,0.37,0.23,65.93,1.83,0.84,6.51,0.0
5321,"Savannah, Georgia",53.33,2.34,0.12,34.86,5.02,0.22,2.94,1.15
5322,"Haralson, Georgia",7.88,0.61,0.0,74.55,11.52,4.85,0.61,0.0
5323,"Ochlocknee, Georgia",19.53,1.88,0.0,72.03,2.81,0.0,3.75,0.0
5324,"Ty Ty, Georgia",27.74,0.0,0.0,47.76,16.59,0.0,0.57,7.34
5325,"Danville, Georgia",42.0,0.5,0.0,57.5,0.0,0.0,0.0,0.0
5326,"Oconee, Georgia",15.14,4.86,0.0,75.95,0.0,0.0,4.05,0.0
5327,"Dacula, Georgia",19.78,0.4,0.0,51.62,15.73,0.0,1.76,10.72
5328,"Warrenton, Georgia",79.61,2.28,0.0,17.71,0.0,0.0,0.4,0.0
5329,"Cairo, Georgia",40.4,0.36,0.91,34.52,17.98,1.11,3.76,0.98
5330,"Shady Dale, Georgia",3.05,0.0,0.0,25.15,38.41,0.0,0.0,33.38
5331,"Louisville, Georgia",67.61,0.14,0.0,21.3,5.87,0.11,0.18,4.78
5332,"Reed Creek, Georgia",0.39,0.0,0.0,95.54,0.43,0.0,3.63,0.0
5333,"Rockmart, Georgia",30.66,0.35,0.0,62.02,0.0,0.0,6.97,0.0
5334,"Iron City, Georgia",3.1,0.0,0.0,91.86,2.33,0.0,1.55,1.16
5335,"East Griffin, Georgia",27.02,0.6,0.0,59.09,11.09,1.13,0.38,0.68
5336,"Griffin, Georgia",55.11,1.11,0.0,36.62,5.21,0.18,1.24,0.53
5337,"Glennville, Georgia",34.72,0.06,0.0,56.87,5.24,0.1,0.73,2.29
5338,"Lumber City, Georgia",56.34,0.0,0.0,43.66,0.0,0.0,0.0,0.0
5339,"Helen, Georgia",0.77,4.1,0.0,90.26,0.0,0.0,4.87,0.0
5340,"Parrott, Georgia",52.52,0.0,0.0,46.04,0.0,0.0,1.44,0.0
5341,"Vidalia, Georgia",30.93,1.95,0.0,42.57,12.7,0.03,2.61,9.21
5342,"Screven, Georgia",27.61,0.0,0.0,67.7,4.32,0.0,0.38,0.0
5343,"Warwick, Georgia",61.32,0.71,0.0,33.96,0.0,0.0,4.01,0.0
5344,"Irondale, Georgia",47.66,11.28,0.0,17.09,14.2,1.04,2.53,6.21
5345,"Chattanooga Valley, Georgia",1.59,0.0,0.0,85.42,7.06,0.0,0.86,5.06
5346,"Jonesboro, Georgia",61.55,1.82,0.0,21.73,10.21,0.41,2.97,1.31
5347,"Bronwood, Georgia",67.03,0.0,0.0,26.37,5.86,0.0,0.73,0.0
5348,"Dawson, Georgia",78.49,4.62,0.0,15.8,0.0,0.0,1.09,0.0
5349,"Washington, Georgia",58.82,0.0,0.0,39.4,0.3,0.0,1.48,0.0
5350,"Rome, Georgia",25.44,2.83,0.0,47.85,16.05,0.25,1.73,5.85
5351,"Gray, Georgia",21.37,0.0,0.0,74.95,0.4,1.38,1.9,0.0
5352,"Hinesville, Georgia",43.8,2.68,0.55,30.27,13.53,0.38,5.22,3.56
5353,"Dasher, Georgia",7.44,1.51,0.0,83.26,7.67,0.0,0.12,0.0
5354,"Valdosta, Georgia",50.73,1.77,0.03,38.68,5.03,0.08,1.68,2.0
5355,"Comer, Georgia",8.54,10.66,0.0,77.48,1.21,0.0,1.89,0.23
5356,"Danielsville, Georgia",3.55,0.0,0.0,88.63,4.03,0.73,1.47,1.59
5357,"Martin, Georgia",2.08,0.0,0.0,86.46,5.38,0.0,0.87,5.21
5358,"Adrian, Georgia",28.14,0.0,0.0,69.53,0.9,0.0,1.43,0.0
5359,"Buchanan, Georgia",9.42,0.0,0.0,86.49,1.18,0.42,1.8,0.69
5360,"Douglasville, Georgia",63.39,2.17,0.0,25.47,5.76,0.01,2.3,0.91
5361,"Climax, Georgia",20.5,0.0,0.0,56.5,11.0,0.0,1.0,11.0
5362,"Riverdale, Georgia",76.37,5.0,0.0,5.44,8.4,0.0,1.01,3.78
5363,"Wrens, Georgia",59.43,0.57,0.0,39.56,0.0,0.0,0.44,0.0
5364,"Milner, Georgia",27.04,0.21,0.0,70.86,1.26,0.0,0.63,0.0
5365,"Smithville, Georgia",70.57,0.0,0.0,29.43,0.0,0.0,0.0,0.0
5366,"Dudley, Georgia",14.7,0.0,0.0,81.45,1.4,0.0,2.45,0.0
5367,"Montrose, Georgia",41.79,0.0,0.0,54.64,2.14,0.0,1.43,0.0
5368,"Dahlonega, Georgia",6.48,0.92,0.0,83.8,5.67,0.0,3.13,0.0
5369,"Morven, Georgia",53.63,0.0,0.0,38.6,6.24,0.0,0.25,1.27
5370,"Alma, Georgia",42.84,0.62,0.71,47.43,2.65,0.0,4.06,1.69
5371,"Enigma, Georgia",4.83,0.0,0.0,71.7,10.95,0.69,4.04,7.79
5372,"Ray City, Georgia",19.89,0.0,0.0,71.88,4.44,0.0,3.33,0.46
5373,"Richmond Hill, Georgia",17.72,1.98,0.0,66.8,7.49,0.85,2.25,2.9
5374,"Folkston, Georgia",39.35,0.92,0.3,30.7,17.85,2.3,5.13,3.43
5375,"Homeland, Georgia",0.6,1.61,0.0,83.38,5.44,2.72,0.81,5.44
5376,"Alapaha, Georgia",63.88,0.0,0.0,36.12,0.0,0.0,0.0,0.0
5377,"Carrollton, Georgia",27.2,1.28,0.19,51.07,12.64,2.16,2.14,3.31
5378,"Port Wentworth, Georgia",37.37,0.77,0.0,39.14,10.95,0.2,2.51,9.06
5379,"Du Pont, Georgia",69.36,0.0,0.0,30.64,0.0,0.0,0.0,0.0
5380,"Sharpsburg, Georgia",11.94,0.0,0.0,79.1,8.21,0.25,0.5,0.0
5381,"Grantville, Georgia",30.15,0.46,0.0,61.66,4.95,1.05,1.32,0.4
5382,"Newnan, Georgia",29.39,3.67,0.05,50.92,11.86,0.19,2.62,1.29
5383,"Senoia, Georgia",6.41,0.43,0.0,86.52,4.65,0.0,2.0,0.0
5384,"LaGrange, Georgia",49.19,3.41,0.0,38.78,4.73,0.27,2.06,1.57
5385,"West Point, Georgia",59.51,0.0,0.0,39.62,0.28,0.0,0.59,0.0
5386,"Lincoln Park, Georgia",91.0,0.0,0.0,3.34,0.0,0.0,5.66,0.0
5387,"Deenwood, Georgia",11.64,8.22,0.0,73.12,1.34,5.07,0.61,0.0
5388,"Duluth, Georgia",23.01,22.36,0.03,33.42,12.97,0.09,2.36,5.76
5389,"Loganville, Georgia",26.51,3.92,0.0,52.2,8.82,0.0,7.43,1.13
5390,"Hapeville, Georgia",38.37,2.85,0.0,27.07,19.14,0.0,5.9,6.67
5391,"Isle of Hope, Georgia",0.75,0.0,0.43,97.05,0.39,0.0,1.38,0.0
5392,"Oak Park, Georgia",2.29,7.51,0.0,66.28,19.85,0.0,3.31,0.76
5393,"Candler-McAfee, Georgia",87.33,0.09,0.0,9.01,0.61,0.17,1.78,1.0
5394,"Snellville, Georgia",37.18,3.33,0.0,36.93,11.8,0.7,2.72,7.34
5395,"Tallapoosa, Georgia",4.31,0.0,0.0,93.39,0.0,0.0,1.28,1.02
5396,"Hartwell, Georgia",31.13,2.92,0.0,54.86,7.99,0.07,3.03,0.0
5397,"Talking Rock, Georgia",0.0,0.0,0.0,85.61,0.0,2.88,11.51,0.0
5398,"Meigs, Georgia",55.09,0.0,0.0,25.16,12.26,0.0,2.8,4.69
5399,"Orchard Hill, Georgia",14.0,0.0,0.0,82.0,0.0,0.0,4.0,0.0
5400,"Geneva, Georgia",81.48,0.0,0.0,18.52,0.0,0.0,0.0,0.0
5401,"Junction City, Georgia",88.67,0.0,0.0,10.34,0.0,0.0,0.99,0.0
5402,"Rochelle, Georgia",33.82,0.0,0.0,66.08,0.0,0.0,0.1,0.0
5403,"Turin, Georgia",5.08,0.0,0.0,91.59,3.33,0.0,0.0,0.0
5404,"Boston, Georgia",55.17,0.0,0.0,37.51,7.17,0.0,0.15,0.0
5405,"Monroe, Georgia",45.11,0.25,0.0,50.28,1.94,0.0,1.84,0.58
5406,"Irwinton, Georgia",57.82,0.0,0.0,32.65,5.78,0.17,0.0,3.57
5407,"Hannahs Mill, Georgia",4.91,1.65,0.35,79.31,11.2,0.3,2.28,0.0
5408,"Norwood, Georgia",66.94,0.0,0.0,32.64,0.0,0.0,0.41,0.0
5409,"Riddleville, Georgia",23.91,0.0,0.0,71.74,4.35,0.0,0.0,0.0
5410,"Tennille, Georgia",61.38,0.0,0.0,32.97,1.1,0.0,4.27,0.29
5411,"Glenwood, Georgia",56.1,0.0,0.0,38.85,0.0,5.05,0.0,0.0
5412,"Berkeley Lake, Georgia",5.09,10.47,0.0,74.5,3.96,0.0,3.72,2.25
5413,"Grayson, Georgia",29.52,7.28,0.0,48.46,7.74,0.0,1.51,5.48
5414,"Lawrenceville, Georgia",30.63,5.24,0.1,29.81,22.08,0.05,3.49,8.59
5415,"Varnell, Georgia",1.9,0.84,0.0,73.6,17.63,0.0,1.15,4.89
5416,"Milledgeville, Georgia",45.17,0.89,0.0,48.88,2.3,0.06,1.92,0.77
5417,"Carl, Georgia",4.26,9.79,0.0,85.96,0.0,0.0,0.0,0.0
5418,"Cochran, Georgia",46.52,0.37,0.0,42.7,5.87,0.18,0.08,4.29
5419,"Unionville, Georgia",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,"Jeffersonville, Georgia",52.35,0.0,0.0,47.03,0.0,0.0,0.62,0.0
5421,"McIntyre, Georgia",65.49,0.0,0.0,24.34,10.18,0.0,0.0,0.0
5422,"Roswell, Georgia",13.27,4.59,0.03,61.9,15.01,0.35,2.43,2.43
5423,"Blairsville, Georgia",11.84,0.0,0.0,80.8,4.0,0.0,3.36,0.0
5424,"Alpharetta, Georgia",11.99,19.44,0.03,56.08,8.25,0.35,2.43,1.42
5425,"Coolidge, Georgia",39.1,0.0,0.0,49.05,7.82,0.0,2.61,1.42
5426,"Register, Georgia",6.03,0.0,0.0,93.97,0.0,0.0,0.0,0.0
5427,"Statesboro, Georgia",41.55,1.62,0.06,45.83,5.14,0.2,3.91,1.7
5428,"North Druid Hills, Georgia",14.26,12.03,0.07,62.18,5.73,1.02,4.2,0.5
5429,"Midville, Georgia",37.69,0.91,0.0,51.67,3.95,1.52,4.26,0.0
5430,"Pulaski, Georgia",19.83,0.0,0.0,57.76,11.49,0.0,1.15,9.77
5431,"Gresham Park, Georgia",78.2,1.95,0.0,13.14,1.67,0.0,4.79,0.25
5432,"Pinehurst, Georgia",50.35,0.47,0.0,41.37,5.44,0.0,1.65,0.71
5433,"Jakin, Georgia",33.5,0.0,0.0,66.5,0.0,0.0,0.0,0.0
5434,"Elberton, Georgia",40.47,0.0,0.0,48.13,9.12,0.0,0.86,1.42
5435,"Martinez, Georgia",12.92,5.1,0.0,74.4,4.33,0.11,1.83,1.31
5436,"Fair Oaks, Georgia",22.94,0.08,0.0,15.6,40.62,0.08,1.36,19.33
5437,"Powder Springs, Georgia",54.9,1.51,0.0,26.1,9.55,0.13,3.07,4.75
5438,"Brooks, Georgia",1.36,0.97,0.0,86.99,2.52,2.72,5.05,0.39
5439,"Doerun, Georgia",36.67,0.0,0.0,62.1,0.0,0.0,1.23,0.0
5440,"Sparta, Georgia",87.17,1.67,0.0,11.05,0.05,0.0,0.0,0.05
5441,"Blackshear, Georgia",24.65,0.0,0.0,70.35,1.33,0.26,2.9,0.51
5442,"Patterson, Georgia",11.9,0.0,0.0,88.1,0.0,0.0,0.0,0.0
5443,"Eatonton, Georgia",55.12,0.27,0.0,30.71,10.63,0.0,0.48,2.8
5444,"Waynesboro, Georgia",72.94,0.0,0.0,24.2,1.24,0.0,1.62,0.0
5445,"Doraville, Georgia",7.55,13.54,0.0,18.69,49.6,2.91,2.22,5.49
5446,"Pooler, Georgia",23.79,2.57,0.59,62.75,5.69,0.35,3.76,0.5
5447,"Skidaway Island, Georgia",2.12,2.18,0.0,92.85,2.03,0.0,0.22,0.6
5448,"Sparks, Georgia",54.8,1.39,0.0,31.78,5.35,0.76,1.94,4.0
5449,"Rhine, Georgia",31.84,0.0,0.0,58.01,7.62,0.0,0.0,2.54
5450,"Bowman, Georgia",25.68,0.0,0.0,68.32,5.54,0.0,0.47,0.0
5451,"Grovetown, Georgia",30.32,1.23,0.0,44.51,12.87,1.33,7.84,1.91
5452,"Harlem, Georgia",21.56,0.0,0.0,75.15,1.37,0.0,1.53,0.39
5453,"Waleska, Georgia",23.54,1.33,0.0,52.53,5.98,2.66,13.96,0.0
5454,"Salem, Georgia",97.54,0.0,0.0,2.46,0.0,0.0,0.0,0.0
5455,"St. Simons, Georgia",2.33,0.17,0.07,93.3,2.35,0.62,0.79,0.36
5456,"Yatesville, Georgia",19.1,0.0,0.0,78.3,0.0,0.0,2.59,0.0
5457,"Remerton, Georgia",41.63,4.46,0.0,46.32,4.62,0.0,2.97,0.0
5458,"Hoschton, Georgia",4.33,2.17,0.19,83.82,5.86,0.57,3.06,0.0
5459,"Gumbranch, Georgia",0.0,0.0,0.0,90.91,5.26,0.0,3.83,0.0
5460,"Riceboro, Georgia",89.39,0.0,3.12,4.99,0.0,0.0,2.5,0.0
5461,"Colbert, Georgia",6.89,0.0,0.0,89.42,1.44,0.0,2.24,0.0
5462,"Luthersville, Georgia",51.02,0.0,0.0,39.88,3.59,0.0,1.44,4.07
5463,"Byron, Georgia",26.07,3.7,0.6,63.06,4.26,0.0,0.79,1.52
5464,"Cuthbert, Georgia",86.09,0.0,0.0,13.91,0.0,0.0,0.0,0.0
5465,"Shellman, Georgia",54.75,0.0,0.0,35.57,0.0,0.0,9.68,0.0
5466,"Hephzibah, Georgia",30.63,0.88,0.0,62.3,3.4,0.0,2.79,0.0
5467,"Oliver, Georgia",44.24,0.0,0.0,54.19,0.0,0.0,1.57,0.0
5468,"Meansville, Georgia",7.07,0.0,0.0,89.9,0.0,0.0,3.03,0.0
5469,"Tiger, Georgia",4.77,0.0,0.0,79.96,11.45,0.0,1.53,2.29
5470,"Sasser, Georgia",38.4,0.0,0.0,35.82,12.89,1.55,0.0,11.34
5471,"Fairview, Georgia",3.11,0.35,0.0,94.25,0.98,0.69,0.61,0.0
5472,"Albany, Georgia",72.65,0.92,0.05,21.31,2.28,0.26,1.74,0.79
5473,"Bartow, Georgia",60.82,0.0,0.0,38.43,0.0,0.0,0.75,0.0
5474,"Barnesville, Georgia",58.91,0.23,0.0,34.6,1.2,0.29,4.65,0.12
5475,"Thomson, Georgia",55.65,0.31,0.0,35.55,4.43,0.0,2.15,1.9
5476,"Oglethorpe, Georgia",80.06,0.0,0.08,15.01,1.0,0.0,3.0,0.85
5477,"Rutledge, Georgia",38.25,0.0,0.0,61.21,0.54,0.0,0.0,0.0
5478,"Locust Grove, Georgia",42.09,0.29,0.0,44.2,10.73,0.0,2.42,0.27
5479,"McDonough, Georgia",62.05,1.35,0.0,22.99,6.34,0.05,5.94,1.3
5480,"Nicholson, Georgia",5.77,0.52,0.0,66.53,19.78,0.0,0.84,6.56
5481,"Sugar Hill, Georgia",9.66,9.83,0.0,53.95,17.76,0.15,3.37,5.27
5482,"Lakeland, Georgia",47.24,0.0,0.0,42.91,7.17,0.0,1.77,0.91
5483,"Putney, Georgia",33.14,0.38,0.0,49.87,7.84,0.0,4.45,4.32
5484,"Hampton, Georgia",55.08,1.11,0.0,33.25,7.97,0.0,2.59,0.0
