State,City,Violent Crime Rate,Latitude,Longitude
CALIFORNIA,Grover Beach,0.095771328,35.120888,-120.619664
CALIFORNIA,Gridley,0.438198852,39.355492,-121.724685
CALIFORNIA,Greenfield,0.303217474,36.3208,-121.24381
CALIFORNIA,Grass Valley,0.565059215,39.196288,-120.95855
CALIFORNIA,Grand Terrace,0.292466999,34.031011,-117.312929
CALIFORNIA,Hayward,0.341609525,37.680181,-121.921498
CALIFORNIA,Goleta,0.129324281,34.262834,-119.848555
CALIFORNIA,Gonzales,0.202188392,36.502102,-121.408607
CALIFORNIA,Fountain Valley,0.094883454,33.710582,-117.951129
CALIFORNIA,Fowler,0.42004635,36.623402,-119.691869
CALIFORNIA,Fremont,0.166052963,37.565285,-121.982721
CALIFORNIA,Fullerton,0.266059888,33.879768,-117.896341
CALIFORNIA,Galt,0.287356322,38.289817,-121.313883
CALIFORNIA,Foster City,0.112638632,0,0
CALIFORNIA,Garden Grove,0.292191261,33.787165,-117.931889
CALIFORNIA,Gilroy,0.417595581,37.023347,-121.493849
CALIFORNIA,Glendale,0.114017206,34.17051,-118.289463
CALIFORNIA,Glendora,0.296872307,34.119363,-117.855059
CALIFORNIA,Gardena,0.541507195,33.888315,-118.295256
FLORIDA,Palm Bay,0.342797784,28.031367,-80.600412
FLORIDA,Palatka,0.507177033,29.690907,-81.708149
FLORIDA,Pahokee,0.93133386,26.82006,-80.66534
FLORIDA,Oviedo,0.131196701,28.744752,-81.22328
FLORIDA,Ormond Beach,0.302238382,29.022729,-81.172169
FLORIDA,Orlando,0.73839518,28.545179,-81.373291
FLORIDA,Opa Locka,1.957457124,25.902317,-80.250327
FLORIDA,Orange City,0.201342282,28.939904,-81.301856
FLORIDA,Ocean Ridge,0.050556117,26.527016,-80.048375
FLORIDA,Oldsmar,0.113408939,28.050324,-82.677379
FLORIDA,Okeechobee,0.226441387,27.420316,-80.945361
FLORIDA,Ocoee,0.313441589,28.569438,-81.530251
FLORIDA,Palm Beach,0.090049527,26.600995,-80.038113
FLORIDA,Orange Park,0.146859467,30.152238,-81.797016
FLORIDA,Palm Beach Gardens,0.136277867,26.600995,-80.038113
FLORIDA,Parkland,0.025536261,0,0
FLORIDA,Palmetto,0.562973656,27.427213,-82.438689
FLORIDA,Palmetto Bay,0.173877881,25.621772,-80.324775
FLORIDA,Palm Springs,0.636288187,26.635901,-80.096154
FLORIDA,Panama City,0.612919702,30.159737,-85.660922
FLORIDA,Panama City Beach,1.002562943,30.3103,-85.905314
FLORIDA,Parker,0.454939341,30.131035,-85.60326
FLORIDA,Ocala,0.809098667,29.198907,-82.087425
FLORIDA,Pembroke Park,0.750220653,25.987869,-80.174769
FLORIDA,Pembroke Pines,0.203274145,26.021239,-80.340396
FLORIDA,Pensacola,0.5908979,30.428781,-87.222516
FLORIDA,Perry,1.011853137,30.17247,-83.609333
FLORIDA,Pinellas Park,0.384407248,27.891809,-82.724763
FLORIDA,Plantation,0.221002577,26.127586,-80.233104
FLORIDA,Plant City,0.40780365,28.029627,-82.134741
FLORIDA,Palm Beach Shores,0.156494523,26.600995,-80.038113
FLORIDA,Oakland Park,0.641123493,26.172307,-80.131989
FLORIDA,North Bay Village,0.154302671,25.846208,-80.153935
FLORIDA,North Redington Beach,0.067340067,27.816136,-82.820659
FLORIDA,Mangonia Park,1.623216921,26.664085,-80.092385
FLORIDA,Marco Island,0.038622821,25.938768,-81.696751
FLORIDA,Margate,0.166748076,26.244526,-80.206436
FLORIDA,Marianna,0.924083025,30.799574,-85.229347
FLORIDA,Mascotte,0.819809269,28.58299,-81.894119
FLORIDA,Medley,1.227678571,28.009359,-81.932662
FLORIDA,Melbourne,0.692020844,28.079357,-80.623618
FLORIDA,Melbourne Beach,0.060368246,28.06835,-80.56033
FLORIDA,Mexico Beach,0.321802092,29.939543,-85.409602
FLORIDA,Miami,0.593125982,25.558428,-80.458168
FLORIDA,Miami Beach,0.924228454,25.558428,-80.458168
FLORIDA,Miami Gardens,0.739106744,25.942038,-80.245605
FLORIDA,Miami Lakes,0.103425581,25.908706,-80.308662
FLORIDA,Miami Shores,0.217555808,25.863152,-80.192825
FLORIDA,Miami Springs,0.250452205,25.82232,-80.289495
FLORIDA,Milton,0.191204589,30.792885,-86.985834
FLORIDA,Minneola,0.119942428,28.578234,-81.831883
FLORIDA,North Port,0.135364272,27.074755,-82.175602
FLORIDA,North Palm Beach,0.075340918,26.840418,-80.052061
FLORIDA,North Miami Beach,0.602500702,25.933997,-80.135801
FLORIDA,North Miami,0.797834674,25.890095,-80.186714
FLORIDA,North Lauderdale,0.513301196,26.192028,-80.096433
FLORIDA,Pompano Beach,0.792700113,26.234772,-80.120584
FLORIDA,Oakland,0.537974684,28.555,-81.63313
FLORIDA,Niceville,0.068978491,30.506696,-86.447541
FLORIDA,New Port Richey,0.790277196,28.239369,-82.736882
FLORIDA,Neptune Beach,0.163666121,30.315978,-81.408006
FLORIDA,Naples,0.049175198,26.032137,-81.761821
FLORIDA,Mount Dora,0.44165344,28.811078,-81.653642
FLORIDA,Monticello,0.248653129,30.504216,-83.843279
FLORIDA,Miramar,0.216278064,25.987314,-80.232271
FLORIDA,New Smyrna Beach,0.241502361,28.951931,-81.033705
FLORIDA,Port Orange,0.04595729,29.136974,-81.023957
FLORIDA,Sanford,0.816843074,28.793491,-81.299169
FLORIDA,Port St. Lucie,0.146916508,27.312492,-80.313322
FLORIDA,Tavares,0.261663512,28.767762,-81.725272
FLORIDA,Temple Terrace,0.265668849,28.035296,-82.38926
FLORIDA,Tequesta,0.11299435,26.989221,-80.108542
FLORIDA,Titusville,0.804421116,28.548877,-80.853421
FLORIDA,Treasure Island,0.243622815,27.769194,-82.768991
FLORIDA,Trenton,0.186828585,29.61329,-82.81762
FLORIDA,Umatilla,0.18172378,28.925371,-81.680144
FLORIDA,Valparaiso,0.134151016,30.50821,-86.49706
FLORIDA,Venice,0.084295709,27.167521,-82.380967
FLORIDA,Vero Beach,0.30851854,27.638005,-80.40294
FLORIDA,Village of Pinecrest,0.091093117,25.667048,-80.308107
FLORIDA,Virginia Gardens,0.203252033,25.810376,-80.302273
FLORIDA,Wauchula,0.408997955,27.518602,-81.784123
FLORIDA,Welaka,0.140449438,29.47914,-81.67147
FLORIDA,Wellington,0.097993397,0,0
FLORIDA,Westlake,0.526315789,27.900707,-81.58445
FLORIDA,West Melbourne,0.132906924,28.079357,-80.623618
FLORIDA,Manalapan,0.632911392,26.619664,-80.056715
FLORIDA,Winter Springs,0.121519522,28.686894,-81.273258
FLORIDA,Winter Park,0.222264558,28.602327,-81.35874
FLORIDA,Winter Haven,0.422971659,27.987284,-81.762456
FLORIDA,Winter Garden,0.387165775,28.541579,-81.605846
FLORIDA,Windermere,0.19509476,28.481031,-81.543979
FLORIDA,Tarpon Springs,0.394721567,28.147125,-82.678972
FLORIDA,Wilton Manors,0.478838431,26.160363,-80.138934
FLORIDA,Wildwood,0.656634747,28.844473,-82.078342
FLORIDA,White Springs,0.783289817,30.386063,-82.77389
FLORIDA,West Park,0.557523285,0,0
FLORIDA,West Palm Beach,0.761538325,26.715844,-80.070249
FLORIDA,Weston,0.045867734,26.11363,-80.41699
FLORIDA,West Miami,0.143506338,25.763433,-80.296162
FLORIDA,Williston,0.516033911,29.38747,-82.44677
FLORIDA,Port St. Joe,0.195585359,29.838272,-85.298199
FLORIDA,Tampa,0.404992747,27.996097,-82.582035
FLORIDA,Tallahassee,0.696551583,30.427753,-84.258472
FLORIDA,Punta Gorda,0.08798514,26.902989,-82.046244
FLORIDA,Quincy,0.7699846,30.555675,-84.63183
FLORIDA,Riviera Beach,0.98491318,26.775341,-80.058097
FLORIDA,Rockledge,0.220813448,28.28714,-80.723065
FLORIDA,Royal Palm Beach,0.139699034,26.600995,-80.038113
FLORIDA,Safety Harbor,0.093519639,27.99085,-82.69316
FLORIDA,Sanibel,0.03986711,26.458308,-82.100065
FLORIDA,Sarasota,0.545578929,27.335023,-82.537169
FLORIDA,Satellite Beach,0.098047954,28.17612,-80.59005
FLORIDA,Sebastian,0.072430619,27.799123,-80.483098
FLORIDA,Sebring,0.517805233,27.457947,-81.373012
FLORIDA,Seminole,0.125832328,27.846601,-82.795385
FLORIDA,Sewall's Point,0.08912656,27.199493,-80.202268
FLORIDA,Sneads,0.223214286,30.777609,-84.955871
FLORIDA,South Bay,0.688995215,26.66396,-80.71617
FLORIDA,South Daytona,0.22798085,29.165816,-81.0045
FLORIDA,South Miami,0.317486161,25.707602,-80.293385
FLORIDA,Sweetwater,0.073573366,25.763458,-80.312667
FLORIDA,Surfside,0.102933608,25.878429,-80.125601
FLORIDA,Sunrise,0.197071782,26.151416,-80.226211
FLORIDA,Sunny Isles Beach,0.146823278,25.950648,-80.122823
FLORIDA,Stuart,0.32269849,27.189748,-80.254768
FLORIDA,St. Petersburg,0.595451557,27.775654,-82.64092
FLORIDA,Tamarac,0.278447282,26.185954,-80.172424
FLORIDA,St. Pete Beach,0.154814738,0,0
FLORIDA,St. Augustine Beach,0.056045958,29.759316,-81.301979
FLORIDA,St. Augustine,0.724049262,29.918235,-81.367087
FLORIDA,Starke,0.796001481,29.928149,-82.179651
FLORIDA,Springfield,0.535883156,30.153257,-85.611315
FLORIDA,Southwest Ranches,0.086837861,26.0587,-80.337273
FLORIDA,Zephyrhills,0.309421571,28.21305,-82.16568
FLORIDA,St. Cloud,0.187411598,28.244625,-81.290847
FLORIDA,Maitland,0.15366041,28.625476,-81.36459
FLORIDA,South Pasadena,0.077866459,27.755028,-82.737601
FLORIDA,Lynn Haven,0.132668466,30.24548,-85.64826
FLORIDA,Clewiston,0.32106693,26.630066,-81.090897
FLORIDA,Cocoa,0.80289254,28.373,-80.742906
FLORIDA,Cocoa Beach,0.542097239,28.325685,-80.623424
FLORIDA,Coconut Creek,0.131260905,26.399526,-81.839532
FLORIDA,Cooper City,0.070479805,0,0
FLORIDA,Coral Gables,0.097030856,28.053073,-82.742879
FLORIDA,Coral Springs,0.144479762,28.468477,-82.595728
FLORIDA,Crescent City,0.649350649,29.43025,-81.51063
FLORIDA,Crestview,0.381679389,30.763783,-86.591616
FLORIDA,Cross City,0.116959064,29.6344,-83.12513
FLORIDA,Cutler Bay,0.206811581,0,0
FLORIDA,Dade City,0.490663759,28.416397,-82.212104
FLORIDA,Dania Beach,0.678059706,26.052311,-80.143934
FLORIDA,Davenport,0.085999312,28.167211,-81.631589
FLORIDA,Davie,0.254410707,26.067529,-80.275056
FLORIDA,Daytona Beach,1.136981986,29.194,-81.047652
FLORIDA,Daytona Beach Shores,0.196549465,29.176093,-80.982832
FLORIDA,Fernandina Beach,0.196695515,30.609692,-81.49172
FLORIDA,Fellsmere,0.085763293,27.775251,-80.609403
FLORIDA,Eustis,0.247293766,28.855051,-81.678843
FLORIDA,El Portal,0.080677693,0,0
FLORIDA,Edgewood,0.098554534,28.486115,-81.372292
FLORIDA,Edgewater,0.095960918,28.974136,-80.92291
FLORIDA,Clermont,0.208895235,28.584025,-81.779423
FLORIDA,Eatonville,1.683211049,0,0
FLORIDA,Dunedin,0.106142667,27.891809,-82.724763
FLORIDA,Doral,0.096621369,0,0
FLORIDA,Delray Beach,0.47653491,26.457598,-80.081614
FLORIDA,DeLand,0.574445863,29.05725,-81.225582
FLORIDA,DeFuniak Springs,0.417867435,30.851178,-86.200838
FLORIDA,Deerfield Beach,0.430136516,26.311102,-80.09787
FLORIDA,Dunnellon,0.43715847,29.240728,-82.087458
FLORIDA,Flagler Beach,0.058173357,29.463685,-81.147376
FLORIDA,Clearwater,0.399291662,27.978147,-82.781523
FLORIDA,Chattahoochee,0.532623169,30.640548,-84.780758
FLORIDA,Madeira Beach,0.322135297,0,0
FLORIDA,Alachua,0.40714995,29.813456,-82.472049
FLORIDA,Altamonte Springs,0.240007178,28.666625,-81.365039
FLORIDA,Apopka,0.374055782,28.635425,-81.488843
FLORIDA,Arcadia,0.664732898,27.186146,-81.809939
FLORIDA,Astatula,0.143472023,28.706723,-81.718455
FLORIDA,Atlantic Beach,0.257455482,30.33441,-81.3987
FLORIDA,Atlantis,0.282220132,30.33441,-81.3987
FLORIDA,Auburndale,0.329755981,28.0653,-81.78869
FLORIDA,Aventura,0.180349722,0,0
FLORIDA,Bartow,0.379385101,27.918445,-81.790794
FLORIDA,Bay Harbor Islands,0.049850449,25.887595,-80.131156
FLORIDA,Belleair,0.023512814,0,0
FLORIDA,Belleair Beach,0.061804697,27.922922,-82.839325
FLORIDA,Belleair Bluffs,0.090538705,0,0
FLORIDA,Belle Glade,0.985173144,26.645895,-80.430269
FLORIDA,Belle Isle,0.218400218,0,0
FLORIDA,Center Hill,0.067934783,28.668113,-82.02883
FLORIDA,Cedar Key,0.145985401,29.188034,-82.991541
FLORIDA,Casselberry,0.307755437,28.661468,-81.313989
FLORIDA,Cape Coral,0.116385059,26.606491,-81.95016
FLORIDA,Bunnell,1.151832461,29.402177,-81.33425
FLORIDA,Brooksville,0.59715753,28.586197,-82.395858
FLORIDA,Chipley,0.728903841,30.634834,-85.577618
FLORIDA,Bradenton Beach,0.154798762,27.485915,-82.710221
FLORIDA,Boynton Beach,0.713205645,26.645895,-80.430269
FLORIDA,Bowling Green,0.172473267,27.601936,-81.85069
FLORIDA,Boca Raton,0.183861689,26.375954,-80.10717
FLORIDA,Blountstown,0.242620299,30.442582,-85.046048
FLORIDA,Biscayne Park,0.189334175,0,0
FLORIDA,Belleview,0.393236335,29.053715,-82.038906
FLORIDA,Bradenton,0.612432377,27.404731,-82.470456
FLORIDA,Florida City,2.619047619,25.44789,-80.479224
FLORIDA,Bonifay,0.111815132,30.875532,-85.684243
FLORIDA,Fort Myers,0.570911697,26.621074,-81.878139
FLORIDA,Juno Beach,0.026961445,0,0
FLORIDA,Jupiter,0.176366843,26.936558,-80.131851
FLORIDA,Jupiter Inlet Colony,0.217864924,26.948092,-80.075477
FLORIDA,Jupiter Island,0.107066381,27.031444,-80.101431
FLORIDA,Kenneth City,0.354749704,0,0
FLORIDA,Key Biscayne,0.037741546,25.693713,-80.162825
FLORIDA,Key West,0.390974994,24.557053,-81.780989
FLORIDA,Kissimmee,0.487133326,28.30639,-81.425522
FLORIDA,Lady Lake,0.101041996,28.811078,-81.653642
FLORIDA,Lake Alfred,0.04899559,28.092424,-81.727551
FLORIDA,Loxatachee Groves,0.304371887,0,0
FLORIDA,Lake City,1.326085166,30.105451,-82.68778
FLORIDA,Lake Clarke Shores,0.109379273,26.645345,-80.075875
FLORIDA,Lake Hamilton,0.135869565,28.036937,-81.627998
FLORIDA,Lakeland,0.311840124,28.035908,-81.899669
FLORIDA,Lake Mary,0.112498594,28.7577,-81.350772
FLORIDA,Lake Park,0.991926182,0,0
FLORIDA,Fort Lauderdale,0.594268395,26.121323,-80.127909
FLORIDA,Longwood,0.287206266,28.705924,-81.340639
FLORIDA,Live Oak,0.915855753,30.175865,-83.030438
FLORIDA,Lighthouse Point,0.078926598,27.20227,-80.273382
FLORIDA,Leesburg,0.731074935,28.758895,-81.888695
FLORIDA,Lawtey,0.55401662,30.047063,-82.12691
FLORIDA,Jennings,0.348027842,30.555263,-83.148179
FLORIDA,Lauderhill,0.784922882,26.140364,-80.213381
FLORIDA,Lauderdale-by-the-Sea,0.252038547,26.192028,-80.096433
FLORIDA,Largo,0.383718218,27.916998,-82.802668
FLORIDA,Lantana,0.648217402,26.586736,-80.051986
FLORIDA,Lake Worth,1.056765625,26.645895,-80.430269
FLORIDA,Lake Wales,0.325424531,27.900707,-81.58445
FLORIDA,Lake Placid,0.569337129,27.336002,-81.36628
FLORIDA,Lauderdale Lakes,0.894410613,26.151416,-80.226211
FLORIDA,Jay,0.316455696,30.95296,-87.15136
FLORIDA,Lake Helen,0.105745506,28.988027,-81.220829
FLORIDA,Jacksonville Beach,0.471343956,30.280143,-81.416506
FLORIDA,Haines City,0.174784433,28.075834,-81.592933
FLORIDA,Gulf Stream,0.224466891,26.458903,-80.079637
FLORIDA,Gulfport,0.224917664,0,0
FLORIDA,Gulf Breeze,0.073067368,30.347061,-87.113185
FLORIDA,Groveland,0.165953916,28.587996,-81.870269
FLORIDA,Green Cove Springs,0.352733686,29.998318,-81.76468
FLORIDA,Hallandale Beach,0.441720227,25.981203,-80.148379
FLORIDA,Greenacres City,0.281757977,26.623679,-80.125321
FLORIDA,Golden Beach,0.10373444,25.965092,-80.122267
FLORIDA,Gainesville,0.686974868,29.648993,-82.324515
FLORIDA,Fruitland Park,0.219106047,28.863361,-81.905624
FLORIDA,Fort Walton Beach,0.300287039,30.448726,-86.62545
FLORIDA,Jasper,0.123243776,30.495814,-82.985428
FLORIDA,Fort Pierce,0.555829774,27.412128,-80.534169
FLORIDA,Graceville,0.684618895,30.95685,-85.5166
FLORIDA,Havana,0.117577895,30.62381,-84.41463
FLORIDA,Gretna,0.331345262,30.61714,-84.65991
FLORIDA,Indian Shores,0.026205451,27.862801,-82.848437
FLORIDA,Hialeah,0.208984245,25.558428,-80.458168
FLORIDA,Indian Rocks Beach,0.185399768,27.886757,-82.843525
FLORIDA,Indian Harbour Beach,0.046425255,0,0
FLORIDA,Indialantic,0.136193395,28.107943,-80.579625
FLORIDA,Howey-in-the-Hills,0.253164557,28.697081,-81.797564
FLORIDA,Homestead,0.953217108,25.526889,-80.499812
FLORIDA,Hypoluxo,0.071225071,26.566459,-80.053375
FLORIDA,Jacksonville,0.647423615,30.337538,-81.768622
FLORIDA,Holly Hill,0.370878013,29.243592,-81.037556
FLORIDA,Hillsboro Beach,0.098135427,0,0
FLORIDA,High Springs,0.447856686,29.824665,-82.651245
FLORIDA,Highland Beach,0.101240192,26.39952,-80.065598
FLORIDA,Hialeah Gardens,0.123269096,25.865096,-80.324496
FLORIDA,Hollywood,0.291107806,26.027459,-80.120219
GEORGIA,Nashville,0.750156283,31.199826,-83.218233
GEORGIA,Pelham,0.575705239,31.12768,-84.15185
GEORGIA,Palmetto,0.27408813,33.559191,-84.710082
GEORGIA,Oxford,0.085579803,33.670567,-83.874013
GEORGIA,Newnan,0.54518664,33.369595,-84.819397
GEORGIA,Mount Zion,0.328587076,33.643002,-85.181782
GEORGIA,Lilburn,0.180123737,33.865587,-84.072463
GEORGIA,Monroe,0.527009223,33.788322,-83.701264
GEORGIA,Milton,0.037437293,0,0
GEORGIA,Millen,1.140544518,32.779376,-81.973904
GEORGIA,McDonough,0.274003882,33.476762,-84.055005
GEORGIA,Marietta,0.427238928,33.912473,-84.557181
GEORGIA,Manchester,0.404244568,32.91107,-84.615478
GEORGIA,Pine Mountain,0.6378455,32.834241,-84.904638
GEORGIA,Morrow,0.419067575,33.58016,-84.326757
GEORGIA,Pooler,0.180599591,32.11548,-81.24706
GEORGIA,Waynesboro,0.426953778,33.080724,-81.986767
GEORGIA,Sandersville,0.405904059,32.974982,-82.840564
GEORGIA,Lavonia,0.693802035,34.408031,-83.144241
GEORGIA,Woodstock,0.116522259,34.127398,-84.481787
GEORGIA,Warner Robins,0.548138287,32.580403,-83.653003
GEORGIA,Tyrone,0.067105087,33.460036,-84.585773
GEORGIA,Thunderbolt,0.149420994,32.033545,-81.049834
GEORGIA,Thomasville,0.280580586,30.853592,-83.888269
GEORGIA,Rincon,0.204678363,32.285205,-81.287526
GEORGIA,Tallapoosa,0.443880786,33.770057,-85.261585
GEORGIA,Suwanee,0.182832497,34.042479,-84.026171
GEORGIA,Springfield,0.093896714,32.369703,-81.361775
GEORGIA,Sparta,0.578990902,33.257068,-83.08922
GEORGIA,Snellville,0.273454979,33.817803,-84.022911
GEORGIA,Shiloh,0.206185567,32.791278,-84.733595
GEORGIA,Sandy Springs,0.129107981,33.924269,-84.378538
GEORGIA,Sylvania,0.28842192,32.743851,-81.628687
GEORGIA,Lake City,0.174947516,0,0
GEORGIA,Centerville,0.280112045,32.627198,-83.695724
GEORGIA,Homerville,0.085178876,31.050929,-82.76133
GEORGIA,Acworth,0.069804982,34.034515,-84.707349
GEORGIA,Kennesaw,0.138564129,34.03384,-84.597433
GEORGIA,Albany,1.053487845,31.560674,-84.176751
GEORGIA,Alma,0.290866783,31.576952,-82.461197
GEORGIA,Alpharetta,0.111257807,34.112373,-84.30205
GEORGIA,Americus,0.840502978,32.040432,-84.215282
GEORGIA,Bainbridge,0.67578842,30.888734,-84.617836
GEORGIA,Barnesville,0.268096515,33.07577,-84.145706
GEORGIA,Blackshear,0.288101412,31.326324,-82.271206
GEORGIA,Blakely,0.896566805,31.346088,-84.901178
GEORGIA,Braselton,0.065056518,34.10927,-83.76267
GEORGIA,Brookhaven,0.387327804,0,0
GEORGIA,Calhoun,0.298787275,34.496921,-84.887942
GEORGIA,Clarkston,0.568535826,33.810953,-84.23797
GEORGIA,Claxton,0.856627592,32.160611,-81.923832
GEORGIA,Adairsville,0.141328488,34.3687,-84.93411
GEORGIA,Donalsonville,0.433241434,30.918229,-84.867238
GEORGIA,College Park,1.158528603,33.653443,-84.449373
GEORGIA,Grovetown,0.147472852,33.466721,-82.213991
GEORGIA,Grantville,0.728376328,33.23484,-84.83577
GEORGIA,Glennville,0.098347758,32.066649,-82.012344
GEORGIA,Forest Park,0.720169684,33.611509,-84.374496
GEORGIA,Folkston,0.664950665,30.855314,-82.027252
GEORGIA,Fairburn,0.473438269,33.591462,-84.608907
GEORGIA,Hampton,0.099453008,33.408112,-84.273764
GEORGIA,Ellijay,0.116144019,34.69481,-84.48215
GEORGIA,Elberton,0.624855358,34.129737,-82.840971
GEORGIA,Edison,0.20979021,31.506869,-84.721045
GEORGIA,Eatonton,0.226415094,33.320818,-83.355865
GEORGIA,Dunwoody,0.128338814,33.946213,-84.334647
GEORGIA,Emerson,0.436681223,34.118352,-84.762315
GEORGIA,Douglasville,0.525874772,33.68966,-84.744595
MARYLAND,Ocean City,1.31788559,38.350536,-75.12888
MARYLAND,North East,0.329760923,39.60011,-75.94133
MARYLAND,New Carrollton,0.253145137,38.969833,-76.879973
MARYLAND,Mount Rainier,0.405256048,38.94266,-76.967057
MARYLAND,Oakland,0.110132159,39.43392,-79.316683
MARYLAND,Mount Airy,0.052787162,39.407252,-77.214087
MARYLAND,Hurlock,0.099354198,38.643824,-75.863003
MARYLAND,La Plata,0.492765779,38.513875,-77.01034
MARYLAND,Landover Hills,0.543478261,38.943167,-76.892195
MARYLAND,Hyattsville,0.463695379,38.95286,-76.946296
MARYLAND,Havre de Grace,0.259179266,39.560095,-76.15517
MARYLAND,Ocean Pines,0.065231572,38.395392,-75.155742
MARYLAND,Hampstead,0.109426294,39.614552,-76.864427
MARYLAND,Morningside,0.694444444,38.830113,-76.891362
MARYLAND,Perryville,0.338524035,39.571449,-76.033281
MARYLAND,Sykesville,0.833543824,39.45672,-76.969601
MARYLAND,Princess Anne,0.817131586,38.200553,-75.75292
MARYLAND,Hagerstown,0.529087386,39.58887,-77.700213
MARYLAND,Westminster,0.364337763,39.564201,-76.980701
MARYLAND,Thurmont,0.219812427,39.610876,-77.398931
MARYLAND,Taneytown,0.190504103,39.657449,-77.169055
MARYLAND,Takoma Park,0.396803219,38.98236,-77.005798
MARYLAND,St. Michaels,0.585365854,38.78512,-76.22439
MARYLAND,Pocomoke City,0.074534161,38.089201,-75.537185
MARYLAND,Snow Hill,0.246426811,38.217824,-75.326618
MARYLAND,Seat Pleasant,0.749531543,38.896223,-76.90664
MARYLAND,Salisbury,0.887359652,38.382445,-75.633621
MARYLAND,Rock Hall,0.158227848,39.117823,-76.223193
MARYLAND,Riverdale Park,0.303113805,38.963444,-76.931641
MARYLAND,Rising Sun,0.214362272,39.671572,-76.056651
MARYLAND,Ridgely,0.242130751,38.956135,-75.889093
MARYLAND,Smithsburg,0.033704078,39.65482,-77.57277
MARYLAND,Greensboro,0.160085379,38.968592,-75.790732
MARYLAND,Laurel,0.476485628,39.093136,-76.881945
MARYLAND,Glenarden,0.064164261,39.713941,-76.651296
MARYLAND,Centreville,0.081933634,39.084003,-76.091375
MARYLAND,Capitol Heights,0.417490661,38.833563,-76.877743
MARYLAND,Cambridge,0.970319635,38.479813,-76.079864
MARYLAND,Brunswick,0.233426704,39.317945,-77.624701
MARYLAND,Brentwood,0.429307384,38.94317,-76.95664
MARYLAND,Bowie,0.099842621,38.982612,-76.74379
MARYLAND,Chestertown,0.258603541,39.235988,-76.059316
MARYLAND,Boonsboro,0.027808676,39.551986,-77.695721
MARYLAND,Berwyn Heights,0.213544844,38.993999,-76.910529
MARYLAND,Berlin,0.061703003,38.310447,-75.320901
MARYLAND,Bel Air,0.209351012,39.547557,-76.321984
MARYLAND,Baltimore,1.858719876,39.296536,-76.623489
MARYLAND,Aberdeen,0.741015191,39.499909,-76.231177
MARYLAND,Greenbelt,0.469744203,38.833563,-76.877743
MARYLAND,Bladensburg,0.62262558,38.93928,-76.93386
MARYLAND,Cheverly,0.370256094,38.928167,-76.915807
MARYLAND,Annapolis,0.641596863,38.98775,-76.5528
MARYLAND,Cottage City,0.146735143,38.938167,-76.948308
MARYLAND,Colmar Manor,0.408719346,38.933167,-76.945808
MARYLAND,Frostburg,0.164512338,39.64206,-78.912502
MARYLAND,Frederick,0.405312885,39.443551,-77.33294
MARYLAND,Forest Heights,0.348432056,38.809558,-76.998031
MARYLAND,Federalsburg,0.527903469,38.69428,-75.77216
MARYLAND,Fairmount Heights,0.652315721,38.900945,-76.915529
MARYLAND,Elkton,0.964116971,39.56186,-75.87574
MARYLAND,Fruitland,0.280583614,38.320318,-75.620806
MARYLAND,Edmonston,0.066711141,38.946778,-76.931085
MARYLAND,Easton,0.296556315,38.800714,-76.051486
MARYLAND,District Heights,0.332502078,38.851262,-76.885744
MARYLAND,Denton,0.244227353,38.859523,-75.835702
MARYLAND,Delmar,0.369458128,38.452527,-75.574165
MARYLAND,Cumberland,0.781533047,39.580691,-78.690593
MARYLAND,Crisfield,0.117462803,37.998308,-75.818797
NEW YORK,Oneonta City,0.24434064,42.461688,-75.096727
NEW YORK,Oneida,0.377393225,43.047755,-75.640944
NEW YORK,Olean,0.333358027,42.082142,-78.425973
NEW YORK,Old Westbury Village,0.021043771,0,0
NEW YORK,Old Brookville Village,0.045413261,0,0
NEW YORK,North Tonawanda,0.145560408,43.03867,-78.8642
NEW YORK,Ogdensburg,0.343380389,44.69423,-75.48634
NEW YORK,Norwood Village,0.128783001,0,0
NEW YORK,Norwich,0.425467254,42.53118,-75.52351
NEW YORK,North Syracuse Village,0.210938677,0,0
NEW YORK,North Castle Town,0.032658393,0,0
NEW YORK,Orangetown Town,0.090979637,0,0
NEW YORK,Ogden Town,0.049642573,0,0
NEW YORK,Orchard Park Town,0.08108382,42.742541,-78.704437
NEW YORK,Perry Village,0.116211505,0,0
NEW YORK,Oswego City,0.295840826,43.414513,-76.533832
NEW YORK,Owego Village,0.437355287,0,0
NEW YORK,Oyster Bay Cove Village,0.023277467,0,0
NEW YORK,Painted Post Village,0.051203277,41.446322,-74.856932
NEW YORK,Palmyra Village,0.120627262,0,0
NEW YORK,Peekskill,0.123747061,41.29009,-73.92042
NEW YORK,Pelham Manor Village,0.125740974,40.883783,-73.794151
NEW YORK,Pelham Village,0.057878744,0,0
NEW YORK,Penn Yan Village,0.101832994,0,0
NEW YORK,Norfolk Town,0.022857143,44.796277,-75.036633
NEW YORK,Phoenix Village,0.178412132,0,0
NEW YORK,Plattekill Town,0.019685039,41.631521,-74.070699
NEW YORK,Plattsburgh City,0.185883203,44.704021,-73.471148
NEW YORK,Ossining Village,0.08002881,0,0
NEW YORK,Niskayuna Town,0.049091802,42.7798,-73.845678
NEW YORK,Mount Hope Town,0.015096618,43.397671,-76.482365
NEW YORK,Niagara Falls,0.899791232,43.095821,-79.040407
NEW YORK,Lowville Village,0.090497738,0,0
NEW YORK,Lynbrook Village,0.066694028,0,0
NEW YORK,Macedon Town and Village,0.056325335,0,0
