,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
449,"Glendale, California",33.49,50.2,7.42,1.78,7.12
450,"Glendora, California",31.56,50.54,10.28,1.72,5.89
451,"Gardena, California",36.49,44.19,9.97,3.12,6.24
452,"Palm Bay, Florida",31.1,46.55,14.17,1.76,6.42
453,"Palatka, Florida",39.1,32.25,16.38,2.16,10.1
454,"Pahokee, Florida",43.59,37.94,7.59,4.07,6.81
455,"Oviedo, Florida",32.32,55.28,7.58,1.36,3.47
456,"Ormond Beach, Florida",25.24,49.76,12.92,1.08,11.0
457,"Orlando, Florida",43.03,36.02,13.52,3.21,4.22
458,"Orange City, Florida",19.35,45.79,21.35,1.99,11.53
459,"Ocean Ridge, Florida",16.34,55.31,18.24,0.52,9.58
460,"Oldsmar, Florida",31.16,48.26,12.61,1.45,6.52
461,"Okeechobee, Florida",29.81,46.59,12.15,4.56,6.89
462,"Ocoee, Florida",30.8,52.04,10.44,1.86,4.86
463,"Palm Beach, Florida",7.48,64.15,14.69,0.74,12.94
464,"Orange Park, Florida",26.94,46.41,16.15,4.42,6.08
465,"Palm Beach Gardens, Florida",23.89,52.49,14.83,1.37,7.41
466,"Parkland, Florida",23.43,66.1,7.16,0.54,2.77
467,"Palmetto, Florida",29.35,47.41,10.46,2.64,10.14
468,"Panama City, Florida",32.51,37.49,18.03,3.16,8.82
469,"Panama City Beach, Florida",24.31,54.35,14.14,1.73,5.47
470,"Parker, Florida",34.65,38.18,16.19,2.66,8.33
471,"Ocala, Florida",37.34,36.05,15.67,2.19,8.75
472,"Pembroke Park, Florida",38.4,37.38,17.14,3.04,4.04
473,"Pembroke Pines, Florida",32.32,48.36,11.32,1.88,6.12
474,"Pensacola, Florida",36.43,39.13,15.58,2.19,6.66
475,"Perry, Florida",31.54,41.98,10.44,3.81,12.24
476,"Pinellas Park, Florida",27.98,43.65,16.68,2.65,9.04
477,"Plantation, Florida",32.37,46.64,13.19,2.26,5.54
478,"Plantation, Florida",8.23,67.12,8.29,0.16,16.2
479,"Plant City, Florida",30.91,49.21,12.95,1.93,5.0
480,"Palm Beach Shores, Florida",22.73,48.36,18.09,1.26,9.57
481,"Oakland Park, Florida",42.14,35.07,15.29,3.11,4.38
482,"North Bay Village, Florida",36.18,40.59,15.82,2.31,5.1
483,"North Redington Beach, Florida",13.66,60.86,16.12,1.23,8.14
484,"Mangonia Park, Florida",51.21,33.88,9.43,1.81,3.67
485,"Marco Island, Florida",10.82,70.07,8.78,0.58,9.75
486,"Margate, Florida",30.12,42.78,15.5,3.25,8.36
487,"Marianna, Florida",36.57,33.17,14.91,5.43,9.91
488,"Mascotte, Florida",36.72,48.83,9.6,1.24,3.61
489,"Medley, Florida",27.33,43.52,16.8,3.04,9.31
490,"Melbourne, Florida",33.26,38.33,17.6,2.27,8.54
491,"Melbourne Beach, Florida",19.72,62.86,6.77,1.67,8.99
492,"Mexico Beach, Florida",14.03,66.25,9.65,0.42,9.65
493,"Miami, Florida",40.73,35.12,13.87,3.71,6.58
494,"Miami Beach, Florida",34.94,39.73,16.75,3.86,4.72
495,"Miami Gardens, Florida",51.13,28.45,11.91,3.33,5.18
496,"Miami Lakes, Florida",31.48,45.27,13.28,4.42,5.55
497,"Miami Springs, Florida",27.86,49.78,15.03,1.7,5.63
498,"Milton, Florida",29.67,44.4,14.91,3.81,7.21
499,"Minneola, Florida",33.96,51.04,8.76,1.56,4.68
500,"North Port, Florida",23.96,53.54,13.34,1.54,7.62
501,"North Miami Beach, Florida",42.71,37.09,11.32,3.2,5.68
502,"North Miami, Florida",48.0,33.89,9.83,3.56,4.72
503,"North Lauderdale, Florida",41.28,38.09,11.53,4.71,4.39
504,"Pompano Beach, Florida",36.48,37.76,14.9,2.94,7.92
505,"Oakland, Florida",30.6,58.89,6.77,0.0,3.75
506,"Niceville, Florida",24.53,60.71,8.79,1.61,4.36
507,"New Port Richey, Florida",29.44,39.34,16.35,2.6,12.27
508,"Neptune Beach, Florida",34.98,48.02,10.5,0.59,5.92
509,"Naples, Florida",14.66,61.41,10.7,1.22,12.0
510,"Mount Dora, Florida",23.09,49.83,16.1,1.04,9.93
511,"Monticello, Florida",27.57,48.56,11.12,1.85,10.9
512,"Miramar, Florida",41.05,42.68,10.71,2.35,3.21
513,"New Smyrna Beach, Florida",19.96,50.08,17.15,1.68,11.14
514,"Port Orange, Florida",27.82,48.88,13.68,1.07,8.55
515,"Sanford, Florida",37.59,40.1,12.73,3.45,6.12
516,"Port St. Lucie, Florida",27.41,51.89,11.97,2.12,6.61
517,"Tavares, Florida",23.12,47.03,17.76,1.84,10.25
518,"Temple Terrace, Florida",45.66,37.86,11.09,1.63,3.75
519,"Titusville, Florida",28.2,46.46,15.86,1.88,7.61
520,"Treasure Island, Florida",15.66,58.32,15.9,0.52,9.6
521,"Trenton, Florida",33.62,39.59,15.71,4.14,6.94
522,"Umatilla, Florida",25.3,48.88,9.95,0.89,14.99
523,"Valparaiso, Florida",41.51,39.54,10.53,2.5,5.92
524,"Venice, Florida",13.71,58.26,12.11,1.41,14.51
525,"Vero Beach, Florida",27.1,45.62,16.17,2.0,9.12
526,"Wauchula, Florida",36.33,48.68,4.21,2.76,8.01
527,"Welaka, Florida",26.88,41.94,15.05,2.33,13.8
528,"Westlake, Florida",0.0,0.0,100.0,0.0,0.0
529,"West Melbourne, Florida",26.33,48.93,14.32,1.05,9.38
530,"Manalapan, Florida",6.74,75.66,10.11,0.0,7.49
531,"Winter Springs, Florida",27.16,54.39,11.4,1.56,5.49
532,"Winter Park, Florida",32.22,47.92,11.69,0.97,7.19
533,"Winter Haven, Florida",30.38,43.77,12.74,2.77,10.33
534,"Winter Garden, Florida",27.03,56.75,10.14,0.77,5.31
535,"Windermere, Florida",25.44,62.96,8.37,0.14,3.09
536,"Tarpon Springs, Florida",26.37,45.12,17.06,2.54,8.92
537,"Wilton Manors, Florida",47.69,30.67,12.84,3.01,5.79
538,"Wildwood, Florida",22.13,41.07,19.73,3.51,13.56
539,"White Springs, Florida",26.57,51.21,13.04,5.64,3.54
540,"West Park, Florida",45.81,34.13,9.62,4.44,6.01
541,"West Palm Beach, Florida",40.02,36.92,13.78,2.39,6.89
542,"Weston, Florida",26.19,60.62,8.62,0.87,3.7
543,"West Miami, Florida",30.26,40.21,18.79,3.21,7.54
544,"Williston, Florida",40.09,33.56,16.92,2.18,7.25
545,"Port St. Joe, Florida",25.21,48.4,15.46,1.24,9.69
546,"Tampa, Florida",41.1,37.78,13.26,2.71,5.15
547,"Tallahassee, Florida",55.86,29.89,9.54,1.24,3.47
548,"Punta Gorda, Florida",12.48,63.25,11.08,0.86,12.33
549,"Quincy, Florida",43.74,32.15,12.18,3.05,8.89
550,"Riviera Beach, Florida",42.91,36.06,12.04,2.57,6.43
551,"Rockledge, Florida",24.57,54.6,12.53,1.34,6.96
552,"Safety Harbor, Florida",23.97,51.2,16.03,0.87,7.94
553,"Sanibel, Florida",12.33,71.21,6.22,1.46,8.78
554,"Sarasota, Florida",32.91,38.84,17.14,2.33,8.78
555,"Satellite Beach, Florida",20.0,61.0,11.06,0.84,7.1
556,"Sebastian, Florida",22.79,53.68,12.12,1.04,10.36
557,"Sebring, Florida",30.92,42.21,13.02,3.03,10.82
558,"Seminole, Florida",20.69,49.25,15.58,1.02,13.46
559,"Sewall's Point, Florida",16.7,59.88,12.72,1.26,9.44
560,"Sneads, Florida",36.02,29.43,20.28,5.12,9.15
561,"South Bay, Florida",60.01,17.35,16.73,3.8,2.11
562,"South Daytona, Florida",33.68,36.31,17.99,2.14,9.88
563,"South Miami, Florida",39.57,41.69,11.37,3.11,4.26
564,"Sweetwater, Florida",32.93,38.67,16.48,4.48,7.45
565,"Surfside, Florida",18.08,50.67,18.03,2.82,10.39
566,"Sunrise, Florida",34.29,43.23,13.67,1.94,6.87
567,"Sunny Isles Beach, Florida",27.0,46.86,14.99,3.46,7.68
568,"Stuart, Florida",29.59,39.47,19.06,2.82,9.06
569,"St. Petersburg, Florida",37.17,38.58,14.99,2.16,7.1
570,"Tamarac, Florida",29.64,41.05,16.03,3.17,10.12
571,"St. Pete Beach, Florida",18.64,56.37,15.63,0.53,8.83
572,"St. Augustine Beach, Florida",26.84,55.98,10.32,0.78,6.07
573,"St. Augustine, Florida",44.23,34.21,14.6,0.87,6.08
574,"Starke, Florida",31.17,38.01,14.92,3.02,12.88
575,"Springfield, Florida",32.63,32.43,20.08,4.74,10.13
576,"Southwest Ranches, Florida",29.26,56.09,9.5,0.44,4.71
577,"Zephyrhills, Florida",21.82,49.49,15.1,2.13,11.46
578,"St. Cloud, Florida",31.1,46.61,14.02,2.5,5.77
579,"Maitland, Florida",35.52,46.13,11.12,1.45,5.77
580,"South Pasadena, Florida",21.04,30.69,22.8,1.65,23.82
581,"Lynn Haven, Florida",26.29,53.08,11.37,2.54,6.72
582,"Clewiston, Florida",39.76,40.34,8.75,4.85,6.31
583,"Cocoa, Florida",34.42,41.28,14.66,3.03,6.61
584,"Cocoa Beach, Florida",21.94,51.09,15.56,1.99,9.41
585,"Coconut Creek, Florida",29.11,46.08,14.41,2.68,7.73
586,"Cooper City, Florida",29.98,55.17,9.5,1.2,4.15
587,"Coral Gables, Florida",36.59,48.32,9.02,1.06,5.02
588,"Coral Springs, Florida",33.08,48.66,11.68,2.73,3.86
589,"Crescent City, Florida",28.94,38.32,17.61,1.86,13.27
590,"Crestview, Florida",27.93,50.49,13.95,2.65,4.98
591,"Cross City, Florida",33.29,39.69,17.39,2.2,7.43
592,"Cutler Bay, Florida",33.26,44.96,14.29,2.99,4.5
593,"Dade City, Florida",35.77,36.5,15.14,3.03,9.55
594,"Dania Beach, Florida",37.83,37.41,16.54,2.25,5.97
595,"Davenport, Florida",32.86,51.15,8.1,2.43,5.45
596,"Davie, Florida",36.13,43.53,13.87,1.69,4.77
597,"Daytona Beach, Florida",41.51,30.77,16.55,3.02,8.15
598,"Daytona Beach Shores, Florida",14.22,53.99,15.9,0.78,15.12
599,"Fernandina Beach, Florida",23.41,51.75,12.25,0.87,11.73
600,"Fellsmere, Florida",42.23,42.0,8.8,4.74,2.23
601,"Eustis, Florida",29.11,48.66,11.47,2.63,8.13
602,"Edgewood, Florida",31.74,49.19,12.54,0.75,5.79
603,"Edgewater, Florida",23.63,46.95,17.5,1.97,9.95
604,"Clermont, Florida",24.31,56.37,11.42,0.93,6.98
605,"Eatonville, Florida",57.87,19.02,13.96,2.86,6.29
606,"Dunedin, Florida",22.86,46.59,17.23,2.02,11.29
607,"Doral, Florida",29.57,53.3,12.26,1.94,2.92
608,"Delray Beach, Florida",35.54,38.72,14.59,2.48,8.67
609,"DeLand, Florida",32.2,43.24,13.44,1.59,9.52
610,"DeFuniak Springs, Florida",28.53,47.09,15.06,1.73,7.59
611,"Deerfield Beach, Florida",34.39,38.61,15.51,3.03,8.47
612,"Dunnellon, Florida",21.83,43.76,22.63,1.88,9.89
613,"Flagler Beach, Florida",18.25,61.26,9.57,0.44,10.47
614,"Clearwater, Florida",31.14,42.46,14.9,2.76,8.74
615,"Chattahoochee, Florida",55.63,23.41,14.35,2.0,4.61
616,"Madeira Beach, Florida",20.1,53.79,16.93,1.31,7.86
617,"Alachua, Florida",26.64,56.86,11.37,1.45,3.69
618,"Altamonte Springs, Florida",36.88,38.4,16.15,2.41,6.16
619,"Apopka, Florida",30.87,51.04,11.14,1.7,5.25
620,"Arcadia, Florida",36.63,37.37,15.73,2.08,8.19
621,"Astatula, Florida",29.52,54.06,9.89,2.61,3.91
622,"Atlantic Beach, Florida",30.05,46.79,14.18,1.81,7.17
623,"Atlantis, Florida",21.05,55.16,9.47,1.32,13.01
624,"Auburndale, Florida",28.11,49.15,14.1,2.39,6.26
625,"Aventura, Florida",22.93,49.83,17.12,1.52,8.61
626,"Bartow, Florida",33.29,44.63,12.1,2.65,7.33
627,"Bay Harbor Islands, Florida",25.14,47.86,20.79,1.05,5.15
628,"Belleair, Florida",21.32,56.12,10.93,0.63,10.99
629,"Belleair Beach, Florida",17.17,62.39,9.12,2.42,8.9
630,"Belleair Bluffs, Florida",22.62,49.15,17.45,2.22,8.55
631,"Belle Glade, Florida",45.31,32.05,10.42,5.53,6.69
632,"Belle Isle, Florida",25.23,62.55,7.61,0.75,3.86
633,"Center Hill, Florida",43.29,31.05,11.45,2.76,11.45
634,"Cedar Key, Florida",26.38,52.47,16.78,0.0,4.37
635,"Casselberry, Florida",35.28,41.15,14.6,2.57,6.39
636,"Cape Coral, Florida",24.98,51.32,14.14,1.91,7.66
637,"Bunnell, Florida",32.99,35.8,15.67,1.36,14.18
638,"Brooksville, Florida",26.74,41.38,16.91,2.73,12.25
639,"Chipley, Florida",39.92,31.25,17.11,4.46,7.25
640,"Bradenton Beach, Florida",20.05,53.77,17.73,1.16,7.3
641,"Boynton Beach, Florida",34.9,41.96,12.93,2.26,7.95
642,"Bowling Green, Florida",42.63,43.3,10.59,0.76,2.72
643,"Boca Raton, Florida",30.44,49.12,11.93,1.08,7.42
644,"Blountstown, Florida",28.94,36.01,16.28,1.96,16.8
645,"Belleview, Florida",28.59,30.28,21.71,3.83,15.6
646,"Bradenton, Florida",31.87,41.31,15.72,1.87,9.24
647,"Florida City, Florida",49.41,30.27,10.81,5.12,4.39
648,"Bonifay, Florida",29.2,41.41,15.12,2.82,11.46
649,"Fort Myers, Florida",34.56,41.1,14.93,2.31,7.1
650,"Juno Beach, Florida",11.98,53.55,18.85,2.74,12.88
651,"Jupiter, Florida",25.9,53.2,12.74,1.42,6.74
652,"Jupiter Inlet Colony, Florida",19.63,59.69,9.42,0.52,10.73
653,"Jupiter Island, Florida",25.31,53.85,6.95,3.85,10.05
654,"Kenneth City, Florida",33.67,38.78,15.63,1.56,10.36
655,"Key West, Florida",31.25,46.01,16.36,1.38,5.0
656,"Kissimmee, Florida",39.3,41.77,11.19,3.49,4.26
657,"Lady Lake, Florida",14.69,54.62,13.62,1.96,15.11
658,"Lake Alfred, Florida",34.45,46.21,10.42,5.27,3.66
659,"Lake City, Florida",34.31,35.1,20.39,3.82,6.39
660,"Lake Clarke Shores, Florida",21.29,47.98,14.6,6.07,10.05
661,"Lake Hamilton, Florida",32.23,47.79,10.58,3.16,6.24
662,"Lakeland, Florida",34.46,42.04,12.9,2.12,8.48
663,"Lake Mary, Florida",22.86,60.18,9.86,0.29,6.8
664,"Lake Park, Florida",40.22,40.14,11.51,3.86,4.27
665,"Fort Lauderdale, Florida",39.56,36.37,15.49,2.5,6.08
666,"Longwood, Florida",31.32,46.2,13.72,0.86,7.9
667,"Live Oak, Florida",27.37,36.99,22.23,5.63,7.78
668,"Lighthouse Point, Florida",22.09,58.25,11.81,1.37,6.48
669,"Leesburg, Florida",32.31,42.53,12.76,2.26,10.14
670,"Lawtey, Florida",41.44,37.5,13.04,4.08,3.94
671,"Jennings, Florida",23.27,55.14,6.08,6.71,8.81
672,"Lauderhill, Florida",42.94,33.6,14.07,2.77,6.61
673,"Lauderdale-by-the-Sea, Florida",20.15,51.21,15.02,1.74,11.87
674,"Largo, Florida",28.48,41.94,18.24,2.05,9.29
675,"Lantana, Florida",40.8,38.02,12.0,1.94,7.24
676,"Lake Worth, Florida",42.42,34.39,14.85,3.15,5.19
677,"Lake Wales, Florida",28.74,45.97,12.62,3.57,9.1
678,"Lake Placid, Florida",31.48,42.91,13.37,4.34,7.89
679,"Lauderdale Lakes, Florida",41.93,38.41,11.03,3.35,5.28
680,"Jay, Florida",21.97,54.37,10.42,1.97,11.27
681,"Lake Helen, Florida",23.3,50.61,15.0,0.88,10.2
682,"Jacksonville Beach, Florida",28.65,47.25,15.81,1.89,6.39
683,"Haines City, Florida",35.75,46.0,10.38,1.49,6.39
684,"Gulf Stream, Florida",16.8,71.36,6.72,0.32,4.8
685,"Gulfport, Florida",27.43,42.19,20.3,2.08,8.01
686,"Gulf Breeze, Florida",19.5,59.14,12.24,1.1,8.02
687,"Groveland, Florida",27.2,50.26,13.91,2.61,6.02
688,"Green Cove Springs, Florida",28.49,45.79,16.56,0.88,8.28
689,"Hallandale Beach, Florida",31.26,40.12,15.36,4.23,9.03
690,"Golden Beach, Florida",24.6,63.71,5.44,1.61,4.64
691,"Gainesville, Florida",62.2,24.45,8.53,1.38,3.43
692,"Fruitland Park, Florida",25.11,51.7,13.71,1.17,8.31
693,"Fort Walton Beach, Florida",29.33,44.1,16.28,2.03,8.26
694,"Jasper, Florida",56.06,21.57,13.98,3.94,4.45
695,"Fort Pierce, Florida",39.54,34.73,14.72,3.01,8.01
696,"Graceville, Florida",39.86,30.21,16.88,3.07,9.98
697,"Havana, Florida",21.4,46.49,16.05,2.46,13.59
698,"Gretna, Florida",38.13,35.57,8.41,5.43,12.46
699,"Indian Shores, Florida",14.64,64.79,7.75,1.03,11.79
700,"Hialeah, Florida",33.23,41.66,12.55,4.55,8.01
701,"Indian Rocks Beach, Florida",22.73,52.58,16.4,0.51,7.78
702,"Indian Harbour Beach, Florida",23.62,50.41,15.46,1.44,9.06
703,"Indialantic, Florida",23.43,53.76,14.62,2.56,5.64
704,"Howey-in-the-Hills, Florida",17.07,58.29,13.41,1.38,9.84
705,"Homestead, Florida",39.32,38.61,13.2,4.12,4.74
706,"Hypoluxo, Florida",21.94,53.15,16.29,1.64,6.98
707,"Jacksonville, Florida",34.94,42.87,13.85,2.55,5.79
708,"Holly Hill, Florida",33.21,36.03,19.89,2.81,8.06
709,"Hillsboro Beach, Florida",11.78,59.48,11.84,2.43,14.47
710,"High Springs, Florida",30.11,55.39,10.84,1.02,2.64
711,"Highland Beach, Florida",11.02,62.47,10.1,0.73,15.68
712,"Hialeah Gardens, Florida",32.91,44.13,12.7,3.11,7.14
713,"Hollywood, Florida",33.66,40.99,15.14,3.8,6.41
714,"Nashville, Georgia",26.36,39.22,17.04,4.34,13.05
715,"Pelham, Georgia",40.36,38.67,8.28,3.72,8.97
716,"Palmetto, Georgia",39.15,36.81,15.36,1.88,6.81
717,"Oxford, Georgia",52.63,32.03,7.96,2.31,5.08
718,"Newnan, Georgia",31.57,48.83,11.11,2.83,5.66
719,"Mount Zion, Georgia",36.87,49.72,6.67,1.78,4.95
720,"Lilburn, Georgia",33.02,52.59,9.03,1.27,4.09
721,"Monroe, Georgia",43.32,31.53,14.76,3.14,7.26
722,"Milton, Georgia",27.13,62.25,6.93,1.02,2.67
723,"Millen, Georgia",30.46,37.78,12.51,9.29,9.96
724,"McDonough, Georgia",40.97,36.51,15.62,2.09,4.81
725,"Marietta, Georgia",38.32,40.14,14.16,2.61,4.77
726,"Manchester, Georgia",36.21,37.6,16.92,2.4,6.87
727,"Pine Mountain, Georgia",36.62,34.6,16.37,3.96,8.45
728,"Morrow, Georgia",47.23,39.61,7.65,3.27,2.24
729,"Pooler, Georgia",26.24,55.53,11.39,1.69,5.15
730,"Waynesboro, Georgia",41.5,41.6,7.66,2.12,7.12
731,"Sandersville, Georgia",34.83,31.23,15.98,5.94,12.02
732,"Lavonia, Georgia",33.92,36.43,12.49,3.71,13.45
733,"Woodstock, Georgia",21.79,58.18,12.88,1.81,5.34
734,"Warner Robins, Georgia",32.85,47.14,11.57,2.2,6.25
735,"Tyrone, Georgia",25.34,65.15,6.54,0.71,2.25
736,"Thunderbolt, Georgia",34.38,37.91,16.03,2.37,9.31
737,"Thomasville, Georgia",36.42,35.96,13.97,5.63,8.02
738,"Rincon, Georgia",28.0,49.38,14.57,1.55,6.5
739,"Tallapoosa, Georgia",18.15,45.99,20.21,3.04,12.61
740,"Suwanee, Georgia",26.32,57.77,9.9,1.45,4.55
741,"Springfield, Georgia",30.34,38.24,21.73,1.66,8.04
742,"Sparta, Georgia",40.94,38.41,7.8,3.1,9.75
743,"Snellville, Georgia",31.78,50.31,11.75,1.18,4.98
744,"Shiloh, Georgia",20.34,61.89,11.75,3.15,2.87
745,"Sandy Springs, Georgia",37.55,46.95,9.78,1.36,4.36
746,"Sylvania, Georgia",33.39,41.35,11.0,5.48,8.78
747,"Lake City, Georgia",58.52,26.34,5.36,3.16,6.63
748,"Centerville, Georgia",23.74,57.22,9.49,1.28,8.28
749,"Homerville, Georgia",35.26,39.31,13.94,4.06,7.43
750,"Acworth, Georgia",29.36,51.09,11.53,2.04,5.97
751,"Kennesaw, Georgia",35.66,46.65,12.11,1.34,4.24
752,"Albany, Georgia",46.61,29.31,12.82,4.54,6.73
753,"Alma, Georgia",38.13,33.99,15.53,5.93,6.41
754,"Alpharetta, Georgia",25.02,60.32,9.58,0.99,4.1
755,"Americus, Georgia",48.25,29.93,11.58,3.22,7.03
756,"Bainbridge, Georgia",39.72,36.4,11.6,2.61,9.67
757,"Barnesville, Georgia",59.77,22.94,7.23,2.39,7.67
758,"Blackshear, Georgia",33.32,35.05,13.77,8.15,9.71
759,"Blakely, Georgia",48.55,28.43,8.46,3.88,10.68
760,"Braselton, Georgia",22.76,62.99,7.54,1.25,5.46
761,"Brookhaven, Georgia",38.33,45.78,9.71,2.31,3.87
762,"Calhoun, Georgia",28.91,45.18,13.02,4.17,8.73
763,"Clarkston, Georgia",43.44,42.35,8.07,2.33,3.81
764,"Claxton, Georgia",42.84,32.43,12.08,1.32,11.33
765,"Adairsville, Georgia",26.83,48.47,15.07,3.08,6.55
766,"Donalsonville, Georgia",42.03,31.32,14.03,0.96,11.66
767,"College Park, Georgia",56.26,25.16,10.8,2.9,4.87
768,"Grovetown, Georgia",23.05,57.67,13.79,2.56,2.93
769,"Grantville, Georgia",33.25,43.24,14.84,3.32,5.35
770,"Glennville, Georgia",36.93,37.1,14.0,3.0,8.97
771,"Forest Park, Georgia",45.16,32.0,11.93,4.23,6.68
772,"Folkston, Georgia",39.01,35.51,14.42,6.65,4.41
773,"Fairburn, Georgia",44.94,34.69,14.28,3.9,2.18
774,"Hampton, Georgia",37.01,49.53,10.73,1.72,1.0
775,"Ellijay, Georgia",24.17,53.87,13.14,0.68,8.15
776,"Elberton, Georgia",42.37,30.73,14.36,4.3,8.24
777,"Edison, Georgia",29.88,34.67,13.38,4.46,17.61
778,"Eatonton, Georgia",36.56,40.13,12.36,4.36,6.59
779,"Dunwoody, Georgia",27.32,56.87,9.31,1.2,5.3
780,"Emerson, Georgia",22.04,56.71,14.35,0.86,6.04
781,"Douglasville, Georgia",40.93,37.78,13.1,3.56,4.63
782,"Ocean City, Maryland",28.47,46.68,14.0,2.12,8.72
783,"North East, Maryland",26.71,53.78,10.56,1.0,7.95
784,"New Carrollton, Maryland",42.71,40.34,9.9,2.2,4.86
785,"Mount Rainier, Maryland",47.96,34.73,10.34,3.51,3.45
786,"Oakland, Maryland",32.12,38.09,14.83,1.17,13.78
787,"Mount Airy, Maryland",28.0,55.73,9.54,1.08,5.65
788,"Hurlock, Maryland",31.07,38.96,20.2,1.43,8.33
789,"La Plata, Maryland",34.79,39.56,12.88,3.02,9.74
790,"Landover Hills, Maryland",37.57,45.0,12.5,3.01,1.91
791,"Hyattsville, Maryland",42.61,40.72,9.68,3.39,3.59
792,"Havre de Grace, Maryland",26.1,53.05,12.16,1.94,6.75
793,"Ocean Pines, Maryland",16.75,63.6,9.72,0.84,9.09
794,"Hampstead, Maryland",27.44,49.3,14.91,1.3,7.05
795,"Morningside, Maryland",45.28,27.31,14.54,1.47,11.39
796,"Perryville, Maryland",27.37,44.33,14.61,5.76,7.94
797,"Sykesville, Maryland",24.25,58.68,10.21,1.38,5.47
798,"Princess Anne, Maryland",51.49,33.22,8.78,2.63,3.88
799,"Hagerstown, Maryland",38.09,37.29,15.23,2.78,6.61
800,"Westminster, Maryland",37.67,42.73,10.33,1.81,7.46
801,"Thurmont, Maryland",22.2,57.44,12.32,3.31,4.73
802,"Taneytown, Maryland",28.43,51.95,12.07,2.34,5.21
803,"Takoma Park, Maryland",36.99,47.88,8.73,2.28,4.12
804,"St. Michaels, Maryland",23.33,47.83,15.69,2.55,10.6
805,"Pocomoke City, Maryland",39.29,33.15,13.67,1.03,12.86
806,"Snow Hill, Maryland",38.4,38.05,10.36,1.18,12.01
807,"Seat Pleasant, Maryland",45.04,28.45,13.44,5.65,7.41
808,"Salisbury, Maryland",50.55,28.25,12.12,2.97,6.11
809,"Rock Hall, Maryland",24.67,48.41,12.01,3.19,11.73
810,"Riverdale Park, Maryland",44.77,44.35,5.39,1.78,3.72
811,"Rising Sun, Maryland",34.08,43.01,17.21,1.85,3.85
812,"Ridgely, Maryland",28.71,48.1,10.31,1.73,11.14
813,"Smithsburg, Maryland",25.67,58.17,11.27,2.11,2.78
814,"Greensboro, Maryland",39.42,37.35,11.82,0.83,10.58
815,"Laurel, Maryland",39.54,42.09,11.39,3.38,3.6
816,"Glenarden, Maryland",41.41,35.08,14.42,2.45,6.64
817,"Centreville, Maryland",24.89,57.0,9.92,0.38,7.8
818,"Capitol Heights, Maryland",46.92,28.33,13.83,3.05,7.87
819,"Cambridge, Maryland",40.65,34.18,13.21,2.84,9.12
820,"Brunswick, Maryland",33.86,49.15,11.72,0.78,4.5
821,"Brentwood, Maryland",44.08,36.81,10.78,4.22,4.11
822,"Bowie, Maryland",31.63,49.44,10.97,2.07,5.89
823,"Chestertown, Maryland",48.07,23.34,13.51,2.12,12.97
824,"Boonsboro, Maryland",27.16,51.75,12.63,0.38,8.08
825,"Berwyn Heights, Maryland",42.68,43.29,8.37,1.78,3.88
826,"Berlin, Maryland",25.88,49.04,14.02,2.01,9.06
827,"Bel Air, Maryland",29.63,48.08,13.78,1.58,6.93
828,"Bel Air, Maryland",26.43,50.74,13.63,0.0,9.21
829,"Baltimore, Maryland",52.5,26.88,10.91,3.34,6.37
830,"Aberdeen, Maryland",35.35,41.29,14.04,3.12,6.2
831,"Greenbelt, Maryland",42.91,37.21,13.18,3.47,3.22
832,"Bladensburg, Maryland",40.09,36.47,13.81,3.41,6.22
833,"Cheverly, Maryland",33.25,46.26,8.93,7.11,4.45
834,"Annapolis, Maryland",39.53,42.01,11.25,2.34,4.86
835,"Cottage City, Maryland",34.62,44.46,11.38,3.76,5.79
836,"Colmar Manor, Maryland",44.0,37.73,9.41,4.06,4.8
837,"Frostburg, Maryland",58.92,25.4,8.71,1.25,5.72
838,"Frederick, Maryland",34.19,46.63,11.43,2.02,5.72
839,"Forest Heights, Maryland",46.63,33.86,8.58,4.14,6.79
840,"Federalsburg, Maryland",42.84,31.49,15.36,1.48,8.83
841,"Fairmount Heights, Maryland",52.42,29.9,6.66,1.63,9.4
842,"Elkton, Maryland",34.48,41.07,14.02,2.7,7.73
843,"Fruitland, Maryland",45.5,42.31,6.72,1.5,3.97
844,"Edmonston, Maryland",47.25,41.01,8.53,1.19,2.02
845,"Easton, Maryland",26.56,49.07,12.92,1.76,9.69
846,"District Heights, Maryland",48.23,22.76,15.5,3.06,10.45
847,"Denton, Maryland",39.04,43.3,8.45,1.54,7.66
848,"Delmar, Maryland",32.04,41.93,14.86,4.68,6.5
849,"Cumberland, Maryland",34.45,38.56,15.27,2.5,9.22
850,"Crisfield, Maryland",38.2,40.44,10.38,1.48,9.51
851,"Oneida, New York",34.78,41.96,14.1,3.84,5.31
852,"Olean, New York",34.83,40.64,14.94,2.71,6.89
853,"North Tonawanda, New York",31.1,47.64,11.56,2.23,7.47
854,"Ogdensburg, New York",36.11,40.2,12.81,3.11,7.77
855,"Norwich, New York",34.28,39.53,12.75,4.31,9.14
856,"Peekskill, New York",38.07,41.12,12.24,1.75,6.82
857,"Niagara Falls, New York",41.97,36.39,11.92,2.69,7.03
858,"Mechanicville, New York",40.21,34.56,15.56,3.66,6.01
859,"Mount Vernon, New York",44.63,33.85,10.7,3.98,6.84
860,"Newburgh, New York",49.24,31.89,8.42,5.01,5.44
861,"New Rochelle, New York",36.7,46.75,8.73,2.4,5.42
862,"New York, New York",43.46,40.19,7.8,3.03,5.53
